Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    5238/1081226     f2__thread__bytecode__define_var [68]
                0.00    0.00    5430/1081226     f2__thread__bytecode__cdr__set [66]
                0.00    0.00    5958/1081226     frame__lookup_var_value [39]
                0.00    0.00    6368/1081226     f2__thread__bytecode__else_jump [60]
                0.00    0.00    6416/1081226     f2__thread__bytecode__funk [58]
                0.00    0.00    7220/1081226     f2__thread__bytecode__swap [56]
                0.00    0.00    8112/1081226     f2__thread__bytecode__lookup_funkvar [54]
                0.00    0.00    8120/1081226     f2__thread__bytecode__lookup_var [53]
                0.00    0.00    8937/1081226     f2__cfunk__apply [61]
                0.00    0.00   10119/1081226     f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00   10719/1081226     f2__thread__bytecode__copy [34]
                0.00    0.00   10983/1081226     f2__thread__bytecode__cons [43]
                0.00    0.00   13524/1081226     f2__thread__stack__pop_env [48]
                0.00    0.00   13524/1081226     f2__thread__stack__pop_return [49]
                0.00    0.00   14850/1081226     frame__lookup_funkvar_value [33]
                0.00    0.00   16473/1081226     f2__thread__bytecode__car__set [44]
                0.00    0.00   16488/1081226     f2__thread__stack__pop_args [41]
                0.00    0.00   16488/1081226     f2__thread__stack__pop_iter [42]
                0.00    0.00   21136/1081226     f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00   21919/1081226     f2__thread__bytecode__set [29]
                0.00    0.00   61341/1081226     f2__thread__bytecode__push [31]
                0.00    0.00   63635/1081226     f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00  121511/1081226     f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00  186521/1081226     f2__thread__execute_bytecode [23]
                0.00    0.00  401420/1081226     f2__thread__execute_next_bytecode <cycle 1> [24]
[13]     0.0    0.00    0.00 1081226         f2array__elt [13]
                0.00    0.00 1081228/2422276     ptype_access_num__incr [11]
                0.00    0.00 1081226/5475200     memory_mutex__lock [10]
                0.00    0.00 1081226/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       4/300088      processor__start_routine [8]
                0.00    0.00      12/300088      f2__global_scheduler__add_thread_serial [136]
                0.00    0.00      15/300088      try_gc [130]
                0.00    0.00      15/300088      f2mutex__new [129]
                0.00    0.00      51/300088      f2__scheduler__yield <cycle 1> [115]
                0.00    0.00     234/300088      f2pointer__new [99]
                0.00    0.00    1727/300088      f2symbol__new [69]
                0.00    0.00    2383/300088      f2cons__cdr__set [64]
                0.00    0.00    3794/300088      f2integer__new [55]
                0.00    0.00    3871/300088      f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00    5491/300088      f2cons__car__set [45]
                0.00    0.00    7613/300088      f2array__new [37]
                0.00    0.00   38692/300088      f2cons__new [25]
                0.00    0.00  236186/300088      f2array__elt__set [17]
[14]     0.0    0.00    0.00  300088         this_pthread__pool_index [14]
-----------------------------------------------
                0.00    0.00  294717/294717      pool__memblock_f2ptr__new [16]
[15]     0.0    0.00    0.00  294717         find_or_create_free_splittable_memblock_and_unfree [15]
-----------------------------------------------
                0.00    0.00      15/294717      f2mutex__new [129]
                0.00    0.00     234/294717      f2pointer__new [99]
                0.00    0.00     309/294717      ptype_symbol__new [70]
                0.00    0.00    2383/294717      f2cons__cdr__set [64]
                0.00    0.00    3794/294717      f2integer__new [55]
                0.00    0.00    5491/294717      f2cons__car__set [45]
                0.00    0.00    7613/294717      f2array__new [37]
                0.00    0.00   38692/294717      f2cons__new [25]
                0.00    0.00  236186/294717      f2array__elt__set [17]
[16]     0.0    0.00    0.00  294717         pool__memblock_f2ptr__new [16]
                0.00    0.00  294717/294717      find_or_create_free_splittable_memblock_and_unfree [15]
                0.00    0.00  294714/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       1/236185      f2__thread [190]
                0.00    0.00       1/236185      f2__thread__bytecode__define_funkvar [191]
                0.00    0.00       2/236185      f2scheduler__new [193]
                0.00    0.00       4/236185      f2__scheduler__initialize [186]
                0.00    0.00       5/236185      f2__compile__funk <cycle 1> [100]
                0.00    0.00      12/236185      f2processor__new [164]
                0.00    0.00      12/236185      f2__thread_serial [138]
                0.00    0.00      13/236185      f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      24/236185      raw__apply_metro <cycle 1> [139]
                0.00    0.00      30/236185      f2exception__new [144]
                0.00    0.00      52/236185      f2thread__funk [133]
                0.00    0.00     202/236185      f2__thread__bytecode__var__set [105]
                0.00    0.00     208/236185      f2thread__new [134]
                0.00    0.00     654/236185      f2__thread__bytecode__jump [91]
                0.00    0.00     804/236185      f2cfunk__new [107]
                0.00    0.00     830/236185      f2__thread__bytecode(char, double, long double) [89]
                0.00    0.00     864/236185      f2__thread__stack__pop_value [94]
                0.00    0.00     963/236185      f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00    1023/236185      f2__thread__bytecode__else_jump [60]
                0.00    0.00    1310/236185      f2__thread__bytecode__car [77]
                0.00    0.00    1315/236185      f2__thread__bytecode__newenv [75]
                0.00    0.00    1362/236185      f2funk__new [101]
                0.00    0.00    1746/236185      f2__thread__bytecode__define_var [68]
                0.00    0.00    1810/236185      f2__thread__bytecode__cdr__set [66]
                0.00    0.00    2312/236185      f2bytecode__new [92]
                0.00    0.00    3208/236185      f2__thread__bytecode__funk [58]
                0.00    0.00    3373/236185      f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00    3948/236185      frame__new [74]
                0.00    0.00    4056/236185      f2__thread__bytecode__lookup_funkvar [54]
                0.00    0.00    4060/236185      f2__thread__bytecode__lookup_var [53]
                0.00    0.00    5491/236185      f2__thread__bytecode__cons [43]
                0.00    0.00    5491/236185      f2__thread__bytecode__car__set [44]
                0.00    0.00    5608/236185      f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00    7896/236185      f2__hashtable__new [63]
                0.00    0.00    9016/236185      f2__thread__stack__pop_env [48]
                0.00    0.00    9016/236185      f2__thread__stack__pop_return [49]
                0.00    0.00   10992/236185      f2__thread__stack__pop_args [41]
                0.00    0.00   10992/236185      f2__thread__stack__pop_iter [42]
                0.00    0.00   20447/236185      f2__thread__bytecode__push [31]
                0.00    0.00   21919/236185      f2__thread__bytecode__set [29]
                0.00    0.00   95113/236185      f2__thread__execute_next_bytecode <cycle 1> [24]
[17]     0.0    0.00    0.00  236185         f2array__elt__set [17]
                0.00    0.00  708558/2422276     ptype_access_num__incr [11]
                0.00    0.00  708555/5475200     memory_mutex__lock [10]
                0.00    0.00  708555/5769909     memory_mutex__unlock [9]
                0.00    0.00  236186/300088      this_pthread__pool_index [14]
                0.00    0.00  236186/294717      pool__memblock_f2ptr__new [16]
-----------------------------------------------
                0.00    0.00       1/189555      f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00       1/189555      env__define_funkvar_value [168]
                0.00    0.00       2/189555      pcfunk__cons__cdr__set [165]
                0.00    0.00       2/189555      f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       2/189555      f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/189555      f2__compile__funk <cycle 1> [100]
                0.00    0.00       3/189555      pcfunk__array__elt [152]
                0.00    0.00       4/189555      pcfunk__exp__format [146]
                0.00    0.00       4/189555      f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       6/189555      f2__env__initialize [174]
                0.00    0.00       6/189555      f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00       6/189555      f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00       6/189555      f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       9/189555      f2__compile__special_symbol_exp [128]
                0.00    0.00      11/189555      f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      20/189555      f2__exps_demetropolize <cycle 1> [148]
                0.00    0.00      20/189555      f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00      21/189555      f2__compile__eval_args <cycle 1> [140]
                0.00    0.00      23/189555      pcfunk__cons [124]
                0.00    0.00      32/189555      f2__demetropolize <cycle 1> [121]
                0.00    0.00      36/189555      f2__compile__rawcode <cycle 1> [145]
                0.00    0.00      53/189555      f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00     103/189555      env__add_var_value [113]
                0.00    0.00     200/189555      pcfunk__integer(long *, short __restrict) [111]
                0.00    0.00     201/189555      env__add_funkvar_value [106]
                0.00    0.00     201/189555      pcfunk__integer__less_than [108]
                0.00    0.00     432/189555      f2__thread__stack__pop_value [94]
                0.00    0.00     681/189555      pcfunk__make_funk <cycle 1> [102]
                0.00    0.00     808/189555      env__var_value__set [104]
