Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      5.66     0.00       16     0.00     0.00  funk2_protected_alloc_array__init
  0.00      5.66     0.00       16     0.00     0.00  funk2_protected_alloc_array_event_array__init
  0.00      5.66     0.00       16     0.00     0.00  funk2_tricolor_set__destroy
  0.00      5.66     0.00       16     0.00     0.00  funk2_tricolor_set__init
  0.00      5.66     0.00       16     0.00     0.00  pcfunk__sleep_for_nanoseconds_without_yield
  0.00      5.66     0.00       16     0.00     0.00  raw__char__is_type
  0.00      5.66     0.00       15     0.00     0.00  f2__format
  0.00      5.66     0.00       15     0.00     0.00  f2__stream__rewind
  0.00      5.66     0.00       15     0.00     0.00  funk2_garbage_collector_pool__know_of_used_exp_self_no_more_references
  0.00      5.66     0.00       15     0.00     0.00  read_nonblocking
  0.00      5.66     0.00       14     0.00     0.00  f2__stream__ungetc
  0.00      5.66     0.00       14     0.00     0.00  f2exception__new
  0.00      5.66     0.00       14     0.00     0.00  f2exception__new__trace_depth
  0.00      5.66     0.00       14     0.00     0.00  raw__string__is_type
  0.00      5.66     0.00       13     0.00     0.00  f2__stream__try_read_first_non_whitespace_character
  0.00      5.66     0.00       13     0.00     0.00  f2__stream__try_skip_whitespace
  0.00      5.66     0.00       13     0.00     0.00  pcfunk__exp__format
  0.00      5.66     0.00       12     0.00     0.00  f2__ansi__stream__underscore_off_with_default_foreground
  0.00      5.66     0.00       12     0.00     0.00  f2__fwrite__raw_string
  0.00      5.66     0.00       12     0.00     0.00  f2string__length
  0.00      5.66     0.00       12     0.00     0.00  funk2_garbage_collector_pool__change_used_exp_color
  0.00      5.66     0.00       12     0.00     0.00  funk2_set__remove_and_add_to
  0.00      5.66     0.00       12     0.00     0.00  funk2_set__remove_node
  0.00      5.66     0.00       12     0.00     0.00  funk2_tricolor_set__change_element_color
  0.00      5.66     0.00       12     0.00     0.00  pcfunk__eq
  0.00      5.66     0.00       12     0.00     0.00  pcfunk__read
  0.00      5.66     0.00       11     0.00     0.00  f2__compile__pop
  0.00      5.66     0.00       11     0.00     0.00  f2__file_stream__try_ungetcless_read_character
  0.00      5.66     0.00       11     0.00     0.00  f2__stream__read
  0.00      5.66     0.00       11     0.00     0.00  raw__read
  0.00      5.66     0.00       10     0.00     0.00  f2__compile__push
  0.00      5.66     0.00       10     0.00     0.00  f2__new_alloc
  0.00      5.66     0.00       10     0.00     0.00  pcfunk__exception__is_type
  0.00      5.66     0.00       10     0.00     0.00  pcfunk__lookup_type
  0.00      5.66     0.00       10     0.00     0.00  pfunk2__f2string__length
  0.00      5.66     0.00        8     0.00     0.00  f2dynamicmemory__destroy_and_free
  0.00      5.66     0.00        8     0.00     0.00  f2dynamicmemory__init_and_alloc
  0.00      5.66     0.00        8     0.00     0.00  f2dynamicmemory__realloc
  0.00      5.66     0.00        8     0.00     0.00  f2processor__new
  0.00      5.66     0.00        8     0.00     0.00  f2processor__new__trace_depth
  0.00      5.66     0.00        8     0.00     0.00  f2processor__start_new_processor_thread
  0.00      5.66     0.00        8     0.00     0.00  funk2_garbage_collector_mutation_buffer__load_from_stream
  0.00      5.66     0.00        8     0.00     0.00  funk2_garbage_collector_no_more_references_buffer__load_from_stream
  0.00      5.66     0.00        8     0.00     0.00  funk2_garbage_collector_pool__init_sets_from_memorypool
  0.00      5.66     0.00        8     0.00     0.02  funk2_garbage_collector_pool__load_from_stream
  0.00      5.66     0.00        8     0.00     0.00  funk2_garbage_collector_protected_f2ptr_buffer__load_from_stream
  0.00      5.66     0.00        8     0.00     0.00  funk2_memorypool__destroy
  0.00      5.66     0.00        8     0.00     0.00  funk2_memorypool__init
  0.00      5.66     0.00        8     0.00     0.00  funk2_memorypool__load_from_stream
  0.00      5.66     0.00        8     0.00     0.00  funk2_processor_thread__destroy
  0.00      5.66     0.00        8     0.00     0.00  funk2_processor_thread__init
  0.00      5.66     0.00        8     0.00     0.00  funk2_processor_thread_handler__add_new_processor_thread
  0.00      5.66     0.00        8     0.00     0.00  funk2_protected_alloc_array__load_from_stream
  0.00      5.66     0.00        8     0.00     0.01  funk2_tricolor_set__load_from_stream
  0.00      5.66     0.00        8     0.00     0.00  funk2_user_thread_controller__exit__user_process
  0.00      5.66     0.00        8     0.00     0.00  funk2_user_thread_controller__user_wait_politely
  0.00      5.66     0.00        8     0.00     0.00  raw__stream__rewind_to_length
  0.00      5.66     0.00        8     0.00     0.00  zlib__inflate
  0.00      5.66     0.00        7     0.00     0.00  f2__write__line_break
  0.00      5.66     0.00        7     0.00     0.00  f2larva__new
  0.00      5.66     0.00        7     0.00     0.00  funk2_scheduler_thread_controller__user_wait_politely
  0.00      5.66     0.00        7     0.00     0.00  pfunk2__f2larva__new
  0.00      5.66     0.00        7     0.00     0.00  ptype_larva__new
  0.00      5.66     0.00        7     0.00     0.00  raw__char__is_whitespace
  0.00      5.66     0.00        6     0.00     0.00  f2__exception__is_type
  0.00      5.66     0.00        6     0.00     0.00  f2__file_stream__new
  0.00      5.66     0.00        6     0.00     0.00  f2__global_scheduler__this_processor
  0.00      5.66     0.00        6     0.00     0.00  f2stream__new
  0.00      5.66     0.00        6     0.00     0.00  pcfunk__exception__tag
  0.00      5.66     0.00        6     0.00     0.00  pcfunk__frame__lookup_type_var_value
  0.00      5.66     0.00        5     0.00     0.00  circular_buffer__destroy
  0.00      5.66     0.00        5     0.00     0.00  f2__ansi__stream__bold
  0.00      5.66     0.00        4     0.00     0.00  f2__ansi__stream__blue_foreground
  0.00      5.66     0.00        4     0.00     0.00  f2__ansi__stream__normal_intensity
  0.00      5.66     0.00        4     0.00     0.00  f2__ansi__stream__white_foreground
  0.00      5.66     0.00        4     0.00     0.00  f2__compile__pop_nil
  0.00      5.66     0.00        4     0.00     0.00  f2__fwrite
  0.00      5.66     0.00        4     0.00     0.00  f2__fwrite_depth
  0.00      5.66     0.00        4     0.00     0.00  f2__is_compile_special_symbol
  0.00      5.66     0.00        4     0.00     0.00  f2_scheduler_c__cause__new
  0.00      5.66     0.00        4     0.00     0.00  raw__char__is_symbolizable
  0.00      5.66     0.00        4     0.00     0.00  raw__termios__width
  0.00      5.66     0.00        3     0.00     0.00  circular_buffer__init
  0.00      5.66     0.00        3     0.00     0.00  client_id__bind_device__set
  0.00      5.66     0.00        3     0.00     0.00  client_id__init
  0.00      5.66     0.00        3     0.00     0.00  f2__cause__reinitialize_globalvars
  0.00      5.66     0.00        3     0.00     0.00  f2__compile__copy
  0.00      5.66     0.00        3     0.00     0.00  f2__compile__funkvar_call
  0.00      5.66     0.00        3     0.00     0.00  f2__compile__lookup_funkvar
  0.00      5.66     0.00        3     0.00     0.00  f2__compile__lookup_type_var
  0.00      5.66     0.00        3     0.00     0.00  f2__compile__pop_debug_funk_call
  0.00      5.66     0.00        3     0.00     0.00  f2__compile__pop_return
  0.00      5.66     0.00        3     0.00     0.00  f2__primobjects__reinitialize_globalvars
  0.00      5.66     0.00        3     0.00     0.00  f2__stream__try_read_backquoted
  0.00      5.66     0.00        3     0.00     0.00  f2__stream__try_read_escaped
  0.00      5.66     0.00        3     0.00     0.00  f2__stream__try_read_impossibility
  0.00      5.66     0.00        3     0.00     0.00  f2__string__reinitialize_globalvars
  0.00      5.66     0.00        3     0.00     0.00  f2__write_pretty
  0.00      5.66     0.00        3     0.00     0.00  f2_bytecodes_c__cause__new
  0.00      5.66     0.00        3     0.00     0.00  f2_compile_c__cause__new
  0.00      5.66     0.00        3     0.00     0.00  f2_fiber_c__cause__new
  0.00      5.66     0.00        3     0.00     0.00  f2_reader_c__cause__new
  0.00      5.66     0.00        3     0.00     0.00  f2_signal_c__cause__new
  0.00      5.66     0.00        3     0.00     0.09  funk2_memory__print_gc_stats
  0.00      5.66     0.00        3     0.00     0.00  pcfunk__primobject_type__lookup_slot_type_funk
  0.00      5.66     0.00        3     0.00     0.00  raw__compile
  0.00      5.66     0.00        3     0.00     0.00  raw__funkable__is_funktional
  0.00      5.66     0.00        3     0.00     0.00  raw__metrocfunk__is_type
  0.00      5.66     0.00        2     0.00     0.00  buffered_socket__destroy
  0.00      5.66     0.00        2     0.00     0.00  f2__agent__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__blocks_world__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__bug__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__bytecodes__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__car__set
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__cons
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__cons_exp
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__eval_args
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__funk_bc
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__pop_env
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__push_args
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__push_env
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__push_return
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__push_value
  0.00      5.66     0.00        2     0.00     0.00  f2__compile__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__fiber__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__object_lattice__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__physical_objects__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primfunks__ioctl__initialize
  0.00      5.66     0.00        2     0.00     0.00  f2__primfunks__ioctl__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject__action__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject__dynamic_library__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject__semantic_graph__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject__stream__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject__text_buffer__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject_circular_buffer__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject_frame__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject_object__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject_object_type__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject_ptypehash__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__primobject_tensor__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__reader__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__scheduler__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__signal__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__sort__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__stream__try_read_cdr_comma_exp
  0.00      5.66     0.00        2     0.00     0.00  f2__stream__try_read_funktion_name
  0.00      5.66     0.00        2     0.00     0.00  f2__thought_process__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  f2__trace__reinitialize_globalvars
  0.00      5.66     0.00        2     0.00     0.00  fiber_hash__init
  0.00      5.66     0.00        2     0.00     0.03  funk2_garbage_collector__destroy
  0.00      5.66     0.00        2     0.00     0.00  funk2_garbage_collector__init
  0.00      5.66     0.00        2     0.00     0.00  funk2_garbage_collector_pool__know_of_used_exp_self_mutation
  0.00      5.66     0.00        2     0.00     0.00  funk2_globalenv__reinit
  0.00      5.66     0.00        2     0.00     0.77  funk2_memory__load_image_from_file
  0.00      5.66     0.00        2     0.00     0.00  funk2_never_delete_list__destroy
  0.00      5.66     0.00        2     0.00     0.00  funk2_never_delete_list__init
  0.00      5.66     0.00        2     0.00     0.00  funk2_primobject__frame__reinit
  0.00      5.66     0.00        2     0.00     0.00  funk2_reader__reinit
  0.00      5.66     0.00        2     0.00     0.00  funk2_symbol_hash__destroy
  0.00      5.66     0.00        2     0.00     0.00  funk2_symbol_hash__init
  0.00      5.66     0.00        2     0.00     0.00  raw__char__is_decimal_digit
  0.00      5.66     0.00        2     0.00     0.00  raw__double__is_type
  0.00      5.66     0.00        2     0.00     0.00  raw__float__is_type
  0.00      5.66     0.00        2     0.00     0.00  raw__gfunkptr__is_type
  0.00      5.66     0.00        2     0.00     0.00  raw__pointer__is_type
  0.00      5.66     0.00        2     0.00     0.00  socket_file_descriptor__set_keepalive
  0.00      5.66     0.00        1     0.00     0.00  buffered_socket__init
  0.00      5.66     0.00        1     0.00     0.00  buffered_socket__peek_recv
  0.00      5.66     0.00        1     0.00     0.00  circular_buffer__peek_read
  0.00      5.66     0.00        1     0.00     0.00  circular_buffer__seek_ahead
  0.00      5.66     0.00        1     0.00     0.00  client_id__copy
  0.00      5.66     0.00        1     0.00     0.00  client_id__equals
  0.00      5.66     0.00        1     0.00     0.00  f2__agent__initialize
  0.00      5.66     0.00        1     0.00     0.00  f2__ansi__initialize
  0.00      5.66     0.00        1     0.00     0.00  f2__ansi__reinitialize_globalvars
